id,1994-1997,1997-1998,1998-2001,2001-2002,2002-2005,2005-2006,2006-2009,2009-2010
6300100,58.584128834803,55.119423124855,55.119423124855,65.007997841546,65.007997841546,59.885730997817,59.885730997817,59.300568988756
6300200,61.778347460139,58.18838108231,58.18838108231,68.31404416646,68.31404416646,61.246580011607,61.246580011607,59.851479602452
6300300,63.940243632852,59.694510739857,59.694510739857,68.922868371306,68.922868371306,63.690111268489,63.690111268489,62.323534501941
6300400,50.936825966061,49.958372783963,49.958372783963,59.829609387558,59.829609387558,52.011230973844,52.011230973844,52.370156121063
6300500,60.723531437841,57.404855180197,57.404855180197,66.939636453874,66.939636453874,60.914345620945,60.914345620945,59.548043135829
6300600,40.392487358536,41.000399438209,41.000399438209,51.34599748688,51.34599748688,41.055485748297,41.055485748297,42.093385325163
6300700,51.389588158292,50.320588163772,50.320588163772,59.881144238517,59.881144238517,50.787481016557,50.787481016557,50.021628487018
6300800,65.869087592754,63.607866929572,63.607866929572,73.250153989454,73.250153989454,67.437251757119,67.437251757119,65.493137116174
6300900,56.35059970138,53.71344938187,53.71344938187,65.737259992246,65.737259992246,57.19781061012,57.19781061012,55.325215418787
6301000,58.020492773186,56.078066775134,56.078066775134,66.541341653666,66.541341653666,59.492286828276,59.492286828276,58.53972808826
6301100,48.912545929161,47.807452141538,47.807452141538,57.602881064101,57.602881064101,49.044172301564,49.044172301564,48.809412759712
6301200,51.768765520498,50.606752372942,50.606752372942,60.62528353825,60.62528353825,52.159621607315,52.159621607315,51.085102076225
6400100,57.636809147836,48.466525031323,48.466525031323,43.80046653508,43.80046653508,44.179067915978,44.179067915978,27.169666794332
6400200,62.619774665684,52.723156746753,52.723156746753,49.184758291125,49.184758291125,51.452770831653,51.452770831653,30.580156109276
6400300,70.159290347196,60.079134239971,60.079134239971,58.558202010026,58.558202010026,59.157455776517,59.157455776517,39.844588444662
6400400,61.44932625203,51.843218959568,51.843218959568,49.864716440301,49.864716440301,51.720041516087,51.720041516087,33.57511238589
6400500,76.122082585278,46.115501112092,81.346153846154,45.653651232435,63.983903420523,47.30146120017,63.983903420523,26.333851644324
6400600,58.754291319274,48.501514661333,48.501514661333,47.342815530972,47.342815530972,49.468419832411,49.468419832411,29.852320675105
6400700,59.646085785728,49.321196358908,49.321196358908,46.552821997106,46.552821997106,50.065270093865,50.065270093865,30.455271565495
6400800,60.557331111091,50.077810919466,50.077810919466,49.382679872629,49.382679872629,51.415281985373,51.415281985373,29.916904700078
6400900,55.335944977847,46.111417025208,46.111417025208,44.224036210999,44.224036210999,46.996351122846,46.996351122846,26.283625563996
6401000,59.837370635733,47.17499570668,47.17499570668,43.078953985416,43.078953985416,41.704481879779,41.704481879779,20.043886717411
6401100,58.50948466894,49.205195504408,49.205195504408,48.324481708139,48.324481708139,47.017592273198,47.017592273198,26.554257047163
6500100,46.532994180528,46.532994180528,45.18141346252,45.18141346252,52.304825092719,52.304825092719,52.304825092719,49.710847164825
6500200,39.939969831778,39.939969831778,39.245691918996,39.245691918996,46.095466559107,46.095466559107,46.095466559107,44.69574291986
6500300,58.600760456274,58.600760456274,57.864204954311,57.864204954311,63.061099511532,63.061099511532,63.061099511532,60.073776670987
6500400,62.356180919688,62.356180919688,62.924452784066,62.924452784066,67.94886289516,67.94886289516,67.94886289516,65.593857084473
6500500,42.589361566077,42.589361566077,41.992693416744,41.992693416744,49.628894621949,49.628894621949,49.628894621949,47.058548381816
6500600,63.519948376761,63.519948376761,64.078290625613,64.078290625613,68.921380291711,68.921380291711,68.921380291711,65.728791915818
6500700,42.370628789767,42.370628789767,42.709756168444,42.709756168444,50.420930106654,50.420930106654,50.420930106654,48.682933286269
6500800,48.107163657542,48.107163657542,39.796389303651,39.796389303651,51.020354769504,51.020354769504,51.020354769504,48.416874972591
6500900,49.508810229222,49.508810229222,43.072042300066,43.072042300066,54.068267513396,54.068267513396,54.068267513396,51.647134277885
6501000,60.812994539173,60.812994539173,45.459364603517,45.459364603517,56.269360501136,56.269360501136,56.269360501136,54.833762971776
6501100,55.353129775567,55.353129775567,55.661364722908,55.661364722908,59.396946470668,59.396946470668,59.396946470668,56.712962962963
6501200,52.268041237113,52.268041237113,47.011810674008,47.011810674008,57.452270174876,57.452270174876,57.452270174876,53.698723694882
6501300,46.750670003109,46.750670003109,48.530150753769,48.530150753769,55.115304370303,55.115304370303,55.115304370303,51.034701818471
6501400,38.996681133521,38.996681133521,38.962656182228,38.962656182228,46.573980921443,46.573980921443,46.573980921443,43.773934226553
6501500,45.64143792351,45.64143792351,42.451903267725,42.451903267725,50.129752905337,50.129752905337,50.129752905337,47.030279964796
6501600,49.60024600246,49.60024600246,45.087399979395,45.087399979395,52.63697803524,52.63697803524,52.63697803524,49.793130462457
