id,1994-1997,1997-1998,1998-2001,2001-2002,2002-2005,2005-2006,2006-2009,2009-2010
63000010,58.584128834803,55.119423124855,55.119423124855,65.007997841546,65.007997841546,59.885730997817,59.885730997817,59.300568988756
63000020,61.778347460139,58.18838108231,58.18838108231,68.31404416646,68.31404416646,61.246580011607,61.246580011607,59.851479602452
63000030,63.940243632852,59.694510739857,59.694510739857,68.922868371306,68.922868371306,63.690111268489,63.690111268489,62.323534501941
63000040,50.936825966061,49.958372783963,49.958372783963,59.829609387558,59.829609387558,52.011230973844,52.011230973844,52.370156121063
63000050,60.723531437841,57.404855180197,57.404855180197,66.939636453874,66.939636453874,60.914345620945,60.914345620945,59.548043135829
63000060,40.392487358536,41.000399438209,41.000399438209,51.34599748688,51.34599748688,41.055485748297,41.055485748297,42.093385325163
63000070,51.389588158292,50.320588163772,50.320588163772,59.881144238517,59.881144238517,50.787481016557,50.787481016557,50.021628487018
63000080,65.869087592754,63.607866929572,63.607866929572,73.250153989454,73.250153989454,67.437251757119,67.437251757119,65.493137116174
63000090,56.35059970138,53.71344938187,53.71344938187,65.737259992246,65.737259992246,57.19781061012,57.19781061012,55.325215418787
63000100,58.020492773186,56.078066775134,56.078066775134,66.541341653666,66.541341653666,59.492286828276,59.492286828276,58.53972808826
63000110,48.912545929161,47.807452141538,47.807452141538,57.602881064101,57.602881064101,49.044172301564,49.044172301564,48.809412759712
63000120,51.768765520498,50.606752372942,50.606752372942,60.62528353825,60.62528353825,52.159621607315,52.159621607315,51.085102076225
64000010,57.636809147836,48.466525031323,48.466525031323,43.80046653508,43.80046653508,44.179067915978,44.179067915978,27.169666794332
64000020,62.619774665684,52.723156746753,52.723156746753,49.184758291125,49.184758291125,51.452770831653,51.452770831653,30.580156109276
64000030,70.159290347196,60.079134239971,60.079134239971,58.558202010026,58.558202010026,59.157455776517,59.157455776517,39.844588444662
64000040,61.44932625203,51.843218959568,51.843218959568,49.864716440301,49.864716440301,51.720041516087,51.720041516087,33.57511238589
64000050,76.122082585278,46.115501112092,81.346153846154,45.653651232435,63.983903420523,47.30146120017,63.983903420523,26.333851644324
64000060,58.754291319274,48.501514661333,48.501514661333,47.342815530972,47.342815530972,49.468419832411,49.468419832411,29.852320675105
64000070,59.646085785728,49.321196358908,49.321196358908,46.552821997106,46.552821997106,50.065270093865,50.065270093865,30.455271565495
64000080,60.557331111091,50.077810919466,50.077810919466,49.382679872629,49.382679872629,51.415281985373,51.415281985373,29.916904700078
64000090,55.335944977847,46.111417025208,46.111417025208,44.224036210999,44.224036210999,46.996351122846,46.996351122846,26.283625563996
64000100,59.837370635733,47.17499570668,47.17499570668,43.078953985416,43.078953985416,41.704481879779,41.704481879779,20.043886717411
64000110,58.50948466894,49.205195504408,49.205195504408,48.324481708139,48.324481708139,47.017592273198,47.017592273198,26.554257047163
65000010,46.532994180528,46.532994180528,45.18141346252,45.18141346252,52.304825092719,52.304825092719,52.304825092719,49.710847164825
65000020,39.939969831778,39.939969831778,39.245691918996,39.245691918996,46.095466559107,46.095466559107,46.095466559107,44.69574291986
65000030,58.600760456274,58.600760456274,57.864204954311,57.864204954311,63.061099511532,63.061099511532,63.061099511532,60.073776670987
65000040,62.356180919688,62.356180919688,62.924452784066,62.924452784066,67.94886289516,67.94886289516,67.94886289516,65.593857084473
65000050,42.589361566077,42.589361566077,41.992693416744,41.992693416744,49.628894621949,49.628894621949,49.628894621949,47.058548381816
65000060,63.519948376761,63.519948376761,64.078290625613,64.078290625613,68.921380291711,68.921380291711,68.921380291711,65.728791915818
65000070,42.370628789767,42.370628789767,42.709756168444,42.709756168444,50.420930106654,50.420930106654,50.420930106654,48.682933286269
65000080,48.107163657542,48.107163657542,39.796389303651,39.796389303651,51.020354769504,51.020354769504,51.020354769504,48.416874972591
65000090,49.508810229222,49.508810229222,43.072042300066,43.072042300066,54.068267513396,54.068267513396,54.068267513396,51.647134277885
65000100,60.812994539173,60.812994539173,45.459364603517,45.459364603517,56.269360501136,56.269360501136,56.269360501136,54.833762971776
65000110,55.353129775567,55.353129775567,55.661364722908,55.661364722908,59.396946470668,59.396946470668,59.396946470668,56.712962962963
65000120,52.268041237113,52.268041237113,47.011810674008,47.011810674008,57.452270174876,57.452270174876,57.452270174876,53.698723694882
65000130,46.750670003109,46.750670003109,48.530150753769,48.530150753769,55.115304370303,55.115304370303,55.115304370303,51.034701818471
65000140,38.996681133521,38.996681133521,38.962656182228,38.962656182228,46.573980921443,46.573980921443,46.573980921443,43.773934226553
65000150,45.64143792351,45.64143792351,42.451903267725,42.451903267725,50.129752905337,50.129752905337,50.129752905337,47.030279964796
65000160,49.60024600246,49.60024600246,45.087399979395,45.087399979395,52.63697803524,52.63697803524,52.63697803524,49.793130462457
65000170,47.066738428418,47.066738428418,43.346956334696,43.346956334696,53.992981914935,53.992981914935,53.992981914935,53.639610789506
65000180,53.54609929078,53.54609929078,51.632631906292,51.632631906292,56.469267471232,56.469267471232,56.469267471232,53.415755270249
65000190,46.318732525629,46.318732525629,33.841851004322,33.841851004322,42.684372776856,42.684372776856,42.684372776856,40.49634474798
65000200,39.543889845095,39.543889845095,22.13691618682,22.13691618682,38.057505093955,38.057505093955,38.057505093955,36.945597552982
65000210,75.452570601014,75.452570601014,37.76995528494,37.76995528494,58.039318939793,58.039318939793,58.039318939793,54.627133872417
65000220,64.929906542056,64.929906542056,39.688138110265,39.688138110265,57.979953739399,57.979953739399,57.979953739399,54.521822410727
65000230,54.155558131448,54.155558131448,45.181918412348,45.181918412348,53.271338425772,53.271338425772,53.271338425772,51.061860161185
65000240,50.56270096463,50.56270096463,34.785295026259,34.785295026259,49.805730937348,49.805730937348,49.805730937348,46.149553571429
65000250,49.827060020346,49.827060020346,42.538405267008,42.538405267008,52.639545884579,52.639545884579,52.639545884579,50.588235294118
65000260,37.343567495411,37.343567495411,34.681907053692,34.681907053692,42.877650176678,42.877650176678,42.877650176678,39.112327463113
65000270,50.901694915254,50.901694915254,38.506334286882,38.506334286882,54.955032119914,54.955032119914,54.955032119914,47.11477488903
65000280,57.10440572319,57.10440572319,44.616083598364,44.616083598364,58.239366963403,58.239366963403,58.239366963403,51.805668016194
65000290,64.75300400534,64.75300400534,47.42883379247,47.42883379247,64.620187304891,64.620187304891,64.620187304891,63.899334683251
10002010,51.364520187579,51.364520187579,55.034284561863,55.034284561863,57.237288506577,57.237288506577,52.117370412023,52.117370412023
10002020,43.665082042631,43.665082042631,42.974845305354,42.974845305354,48.049707602339,48.049707602339,41.542896362388,41.542896362388
10002030,44.99612102405,44.99612102405,43.934570742935,43.934570742935,52.368488801167,52.368488801167,44.558184879908,44.558184879908
10002040,58.451877483019,58.451877483019,68.163237954835,68.163237954835,70.3066400794075,70.306647940075,64.462102689487,64.462102689487
10002050,49.339723109691,49.339723109691,51.518501279963,51.518501279963,54.379749435202,54.379749435202,47.576955074875,47.576955074875
10002060,46.260739633919,46.260739633919,45.908265962712,45.908265962712,50.006846501438,50.006846501438,44.512623841483,44.512623841483
10002070,43.05210165585,43.05210165585,49.007329395859,49.007329395859,47.465765605549,47.465765605549,40.245333959385,40.245333959385
10002080,39.576723526557,39.576723526557,38.058855631586,38.058855631586,41.343233209585,41.343233209585,35.872269836881,35.872269836881
10002090,37.590945836702,37.590945836702,37.555443265398,37.555443265398,41.515571672355,41.515571672355,36.353104726599,36.353104726599
10002100,35.288552507096,35.288552507096,37.916134734361,37.916134734361,40.787455258224,40.787455258224,37.363426110535,37.363426110535
10002110,75.141242937853,75.141242937853,70.5859375,70.5859375,83.702956989247,83.702956989247,76.565656565657,76.565656565657
10002120,80.627615062762,80.627615062762,87.016229712859,87.016229712859,90.423011844332,90.423011844332,85.561160151324,85.561160151324
10003010,37.236882902126,37.236882902126,57.408194807211,57.408194807211,60.861112923217,60.861112923217,50.815526073258,50.815526073258
10003070,44.390054991867,44.390054991867,59.045162298958,59.045162298958,62.587804734077,62.587804734077,51.831305423799,51.831305423799
10003080,45.010222688843,45.010222688843,52.32549210331,52.32549210331,65.712392678685,65.712392678685,54.133149467555,54.133149467555
10003050,38.201656645503,38.201656645503,50.968359515222,50.968359515222,55.966691838276,55.966691838276,46.811099806492,46.811099806492
10003060,37.678441809823,37.678441809823,50.923845765898,50.923845765898,53.18477138867,53.18477138867,45.476114695755,45.476114695755
10003030,53.80253802538,53.80253802538,48.969572415368,48.969572415368,54.504321301474,54.504321301474,47.94227281886,47.94227281886
10003130,48.690960764951,48.690960764951,58.154644566923,58.154644566923,80.999020568071,80.999020568071,77.285191956124,77.285191956124
