id,county,town,blue,green,blue_rate
6300100,臺北市,松山區,64316,45468,58.584128834803,"趙少康 黃大洲",陳水扁
6300200,臺北市,信義區,83381,51587,61.778347460139,"趙少康 黃大洲",陳水扁
6300300,臺北市,大安區,109912,61986,63.940243632852,"趙少康 黃大洲",陳水扁
6300400,臺北市,中山區,58803,56640,50.936825966061,"趙少康 黃大洲",陳水扁
6300500,臺北市,中正區,54653,35350,60.723531437841,"趙少康 黃大洲",陳水扁
6300600,臺北市,大同區,30195,44559,40.392487358536,"趙少康 黃大洲",陳水扁
6300700,臺北市,萬華區,61242,57930,51.389588158292,"趙少康 黃大洲",陳水扁
6300800,臺北市,文山區,79448,41167,65.869087592754,"趙少康 黃大洲",陳水扁
6300900,臺北市,南港區,34344,26603,56.35059970138,"趙少康 黃大洲",陳水扁
6301000,臺北市,內湖區,66195,47894,58.020492773186,"趙少康 黃大洲",陳水扁
6301100,臺北市,士林區,79073,82589,48.912545929161,"趙少康 黃大洲",陳水扁
6301200,臺北市,北投區,67961,63317,51.768765520498,"趙少康 黃大洲",陳水扁
6400100,高雄市,鹽埕區,10585,7780,57.636809147836,"吳敦義 湯阿根",張俊雄
6400200,高雄市,鼓山區,35682,21300,62.619774665684,"吳敦義 湯阿根",張俊雄
6400300,高雄市,左營區,44133,18771,70.159290347196,"吳敦義 湯阿根",張俊雄
6400400,高雄市,楠梓區,42000,26349,61.44932625203,"吳敦義 湯阿根",張俊雄
6400500,高雄市,三民區,89853,69583,56.356782658873,"吳敦義 湯阿根",張俊雄
6400600,高雄市,新興區,21564,15138,58.754291319274,"吳敦義 湯阿根",張俊雄
6400700,高雄市,前金區,12404,8392,59.646085785728,"吳敦義 湯阿根",張俊雄
6400800,高雄市,苓雅區,66128,43071,60.557331111091,"吳敦義 湯阿根",張俊雄
6400900,高雄市,前鎮區,56078,45263,55.335944977847,"吳敦義 湯阿根",張俊雄
6401000,高雄市,旗津區,10523,7063,59.837370635733,"吳敦義 湯阿根",張俊雄
6401100,高雄市,小港區,37229,26400,58.50948466894,"吳敦義 湯阿根",張俊雄
